"type","Fleet","Fleet_Name","Yr","Seas","Nsamp_in","Nsamp_adj","effN"
"base2026",34,"F34_EPOSF_xx24",2014,4,9.12,2.51001,30.1838
"base2026",34,"F34_EPOSF_xx24",2015,2,5.73,1.57701,11.8903
"base2026",34,"F34_EPOSF_xx24",2015,3,246.72,67.9023,43.6754
"base2026",34,"F34_EPOSF_xx24",2015,4,4.57,1.25776,39.4912
"base2026",34,"F34_EPOSF_xx24",2016,2,20.84,5.73558,13.5251
"base2026",34,"F34_EPOSF_xx24",2016,3,220.32,60.6365,39.7363
"base2026",34,"F34_EPOSF_xx24",2016,4,2.42,0.666032,29.5968
"base2026",34,"F34_EPOSF_xx24",2017,2,6.28,1.72838,8.6011
"base2026",34,"F34_EPOSF_xx24",2017,3,191.2,52.6221,24.3039
"base2026",34,"F34_EPOSF_xx24",2017,4,3.53,0.971527,18.9074
"base2026",34,"F34_EPOSF_xx24",2018,2,4.7,1.29353,10.7512
"base2026",34,"F34_EPOSF_xx24",2018,3,154.36,42.483,43.9204
"base2026",34,"F34_EPOSF_xx24",2019,2,2.02,0.555944,16.7824
"base2026",34,"F34_EPOSF_xx24",2019,3,191.85,52.801,103.479
"base2026",34,"F34_EPOSF_xx24",2019,4,11.84,3.2586,46.4391
"base2026",34,"F34_EPOSF_xx24",2020,3,81.24,22.3589,33.3291
"base2026",34,"F34_EPOSF_xx24",2020,4,4.21,1.15868,34.9921
"base2026",34,"F34_EPOSF_xx24",2021,3,83.69,23.0332,18.2474
"base2026",34,"F34_EPOSF_xx24",2021,4,2.73,0.751351,7.56046
"base2026",34,"F34_EPOSF_xx24",2022,3,144.87,39.8711,33.841
"base2026",34,"F34_EPOSF_xx24",2022,4,13.1,3.60538,23.8214
"base2026",34,"F34_EPOSF_xx24",2023,3,41,11.284,44.1772
"base2026",34,"F34_EPOSF_xx24",2024,3,112.86,31.0613,277.871
"base2026",34,"F34_EPOSF_xx24",2024,4,1.37,0.377051,53.8945
"base2026",35,"F35_JPTWKR_DNMisc",2008,1,0.56,0.154123,19.9549
"base2026",35,"F35_JPTWKR_DNMisc",2008,2,0.83,0.228433,23.5285
"base2026",35,"F35_JPTWKR_DNMisc",2008,3,0.16,0.0440352,4.87138
"base2026",35,"F35_JPTWKR_DNMisc",2008,4,6.51,1.79168,22.913
"base2026",35,"F35_JPTWKR_DNMisc",2009,1,0.81,0.222928,18.229
"base2026",35,"F35_JPTWKR_DNMisc",2009,2,3.47,0.955013,18.6597
"base2026",35,"F35_JPTWKR_DNMisc",2009,4,1.45,0.399069,83.2881
"base2026",35,"F35_JPTWKR_DNMisc",2010,2,0.23,0.0633006,5.09635
"base2026",35,"F35_JPTWKR_DNMisc",2010,3,0.1,0.027522,4.48044
"base2026",35,"F35_JPTWKR_DNMisc",2010,4,3.66,1.00731,39.6287
"base2026",35,"F35_JPTWKR_DNMisc",2011,1,0.73,0.200911,12.1303
"base2026",35,"F35_JPTWKR_DNMisc",2011,4,0.35,0.096327,18.6197
"base2026",35,"F35_JPTWKR_DNMisc",2012,1,4.72,1.29904,12.5783
"base2026",35,"F35_JPTWKR_DNMisc",2012,2,0.37,0.101831,23.0983
"base2026",35,"F35_JPTWKR_DNMisc",2014,4,0.81,0.222928,4.37293
"base2026",35,"F35_JPTWKR_DNMisc",2015,1,0.29,0.0798138,5.29326
"base2026",35,"F35_JPTWKR_DNMisc",2015,3,0.18,0.0495396,4.10587
"base2026",35,"F35_JPTWKR_DNMisc",2015,4,3.13,0.861439,12.202
"base2026",35,"F35_JPTWKR_DNMisc",2016,2,0.18,0.0495396,2.08002
"base2026",35,"F35_JPTWKR_DNMisc",2016,4,0.29,0.0798138,5.92102
"base2026",35,"F35_JPTWKR_DNMisc",2017,4,3.46,0.952261,17.9698
"base2026",35,"F35_JPTWKR_DNMisc",2018,3,0.12,0.0330264,7.34739
"base2026",35,"F35_JPTWKR_DNMisc",2018,4,4.52,1.24399,50.1431
"base2026",35,"F35_JPTWKR_DNMisc",2022,3,0.18,0.0495396,2.73037
"base2026",35,"F35_JPTWKR_DNMisc",2023,3,0.15,0.041283,2.59939
"base2026",36,"S36_JPLL_idx_adult",1996,1,100,100,21.8922
"base2026",36,"S36_JPLL_idx_adult",1997,1,100,100,22.4935
"base2026",36,"S36_JPLL_idx_adult",1998,1,100,100,21.715
"base2026",36,"S36_JPLL_idx_adult",1999,1,100,100,19.0777
"base2026",36,"S36_JPLL_idx_adult",2000,1,100,100,18.0526
"base2026",36,"S36_JPLL_idx_adult",2001,1,100,100,16.5727
"base2026",36,"S36_JPLL_idx_adult",2002,1,100,100,16.7537
"base2026",36,"S36_JPLL_idx_adult",2003,1,100,100,16.6564
"base2026",36,"S36_JPLL_idx_adult",2004,1,100,100,16.6389
"base2026",36,"S36_JPLL_idx_adult",2005,1,100,100,16.8078
"base2026",36,"S36_JPLL_idx_adult",2006,1,100,100,16.1274
"base2026",36,"S36_JPLL_idx_adult",2007,1,100,100,15.2256
"base2026",36,"S36_JPLL_idx_adult",2008,1,100,100,13.9062
"base2026",36,"S36_JPLL_idx_adult",2009,1,100,100,14.2005
"base2026",36,"S36_JPLL_idx_adult",2010,1,100,100,15.2522
"base2026",36,"S36_JPLL_idx_adult",2011,1,100,100,16.2637
"base2026",36,"S36_JPLL_idx_adult",2012,1,100,100,16.0247
"base2026",36,"S36_JPLL_idx_adult",2013,1,100,100,15.8743
"base2026",36,"S36_JPLL_idx_adult",2014,1,100,100,15.5508
"base2026",36,"S36_JPLL_idx_adult",2015,1,100,100,15.2592
"base2026",36,"S36_JPLL_idx_adult",2016,1,100,100,15.5775
"base2026",36,"S36_JPLL_idx_adult",2017,1,100,100,17.0126
"base2026",36,"S36_JPLL_idx_adult",2018,1,100,100,18.0518
"base2026",36,"S36_JPLL_idx_adult",2019,1,100,100,19.293
"base2026",36,"S36_JPLL_idx_adult",2020,1,100,100,17.8209
"base2026",36,"S36_JPLL_idx_adult",2021,1,100,100,13.5629
"base2026",36,"S36_JPLL_idx_adult",2022,1,100,100,16.1201
"base2026",36,"S36_JPLL_idx_adult",2023,1,100,100,19.6206
"base2026",36,"S36_JPLL_idx_adult",2024,1,100,100,19.6615
